iter	Passed	Remaining
7446	277474	95124
7447	277507	95085
7448	277540	95047
7449	277572	95007
7450	277619	94974
7451	277665	94939
7452	277704	94903
7453	277739	94865
7454	277776	94827
7455	277820	94792
7456	277855	94754
7457	277887	94715
7458	277926	94679
7459	277959	94640
7460	277995	94602
7461	278033	94565
7462	278069	94527
7463	278107	94491
7464	278148	94454
7465	278187	94418
7466	278227	94381
7467	278263	94344
7468	278294	94305
7469	278329	94266
7470	278377	94233
7471	278416	94196
7472	278453	94159
7473	278488	94121
7474	278524	94083
7475	278564	94047
7476	278603	94010
7477	278641	93973
7478	278686	93938
7479	278723	93901
7480	278760	93864
7481	278798	93827
7482	278829	93787
7483	278881	93755
7484	278918	93717
7485	278957	93681
7486	278985	93641
7487	279017	93601
7488	279051	93563
7489	279084	93525
7490	279134	93492
7491	279172	93455
7492	279203	93415
7493	279238	93377
7494	279278	93341
7495	279320	93305
7496	279358	93268
7497	279392	93230
7498	279427	93192
7499	279460	93153
7500	279490	93113
7501	279524	93075
7502	279558	93037
7503	279597	93000
7504	279633	92962
7505	279668	92924
7506	279710	92888
7507	279746	92851
7508	279784	92814
7509	279818	92775
7510	279853	92738
7511	279892	92701
7512	279931	92664
7513	279966	92626
7514	279999	92588
7515	280036	92550
7516	280070	92512
7517	280109	92475
7518	280151	92439
7519	280185	92401
7520	280220	92363
7521	280255	92325
7522	280290	92287
7523	280330	92251
7524	280364	92212
7525	280409	92178
7526	280452	92142
7527	280492	92106
7528	280530	92069
7529	280569	92032
7530	280614	91998
7531	280652	91960
7532	280690	91923
7533	280726	91886
7534	280764	91849
7535	280814	91816
7536	280850	91778
7537	280886	91740
7538	280924	91703
7539	280974	91670
7540	281008	91632
7541	281043	91594
7542	281079	91556
7543	281116	91519
7544	281146	91479
7545	281180	91441
7546	281217	91404
7547	281249	91365
7548	281284	91327
7549	281318	91288
7550	281354	91251
7551	281400	91216
7552	281433	91177
7553	281467	91139
7554	281513	91105
7555	281549	91067
7556	281584	91029
7557	281616	90990
7558	281653	90953
7559	281689	90915
7560	281723	90877
7561	281757	90839
7562	281810	90806
7563	281849	90770
7564	281890	90734
7565	281927	90696
7566	281967	90660
7567	282002	90622
7568	282040	90585
7569	282076	90547
7570	282113	90510
7571	282149	90472
7572	282186	90435
7573	282223	90398
7574	282276	90365
7575	282317	90329
7576	282357	90293
7577	282398	90257
7578	282446	90223
7579	282499	90190
7580	282535	90153
7581	282567	90114
7582	282599	90075
7583	282639	90039
7584	282678	90002
7585	282712	89964
7586	282747	89926
7587	282782	89888
7588	282819	89850
7589	282856	89813
7590	282898	89777
7591	282936	89740
7592	282974	89703
7593	283010	89666
7594	283051	89629
7595	283094	89594
7596	283129	89556
7597	283164	89518
7598	283211	89484
7599	283249	89447
7600	283284	89409
7601	283320	89371
7602	283358	89334
7603	283394	89296
7604	283428	89258
7605	283464	89220
7606	283495	89181
7607	283538	89146
7608	283567	89106
7609	283603	89068
7610	283637	89030
7611	283672	88992
7612	283702	88952
7613	283732	88913
7614	283766	88875
7615	283802	88837
7616	283838	88799
7617	283872	88761
7618	283916	88726
7619	283951	88688
7620	283986	88650
7621	284034	88616
7622	284074	88579
7623	284108	88541
7624	284144	88503
7625	284178	88465
7626	284211	88427
7627	284247	88389
7628	284282	88351
7629	284318	88313
7630	284363	88278
7631	284403	88242
7632	284436	88204
7633	284471	88165
7634	284504	88127
7635	284541	88090
7636	284577	88052
7637	284613	88014
7638	284651	87977
7639	284683	87938
7640	284709	87898
7641	284743	87859
7642	284786	87824
7643	284822	87786
7644	284858	87749
7645	284896	87711
7646	284935	87675
7647	284973	87638
7648	285008	87600
7649	285045	87562
7650	285081	87525
7651	285118	87487
7652	285156	87450
7653	285192	87413
7654	285230	87376
7655	285268	87339
7656	285304	87301
7657	285339	87263
7658	285384	87228
7659	285425	87192
7660	285465	87156
7661	285505	87119
7662	285557	87087
7663	285595	87049
7664	285630	87011
7665	285665	86973
7666	285700	86935
7667	285732	86897
7668	285765	86858
7669	285797	86819
7670	285831	86781
7671	285865	86743
7672	285914	86709
7673	285949	86671
7674	285981	86632
7675	286014	86594
7676	286046	86555
7677	286077	86516
7678	286109	86477
7679	286161	86444
7680	286197	86407
7681	286229	86368
7682	286259	86328
7683	286293	86290
7684	286331	86253
7685	286368	86216
7686	286404	86178
7687	286439	86140
7688	286472	86101
7689	286508	86064
7690	286541	86025
7691	286579	85988
7692	286623	85953
7693	286659	85915
7694	286694	85877
7695	286726	85839
7696	286767	85803
7697	286804	85765
7698	286843	85728
7699	286886	85693
7700	286924	85656
7701	286963	85619
7702	286999	85581
7703	287032	85543
7704	287066	85505
7705	287113	85470
7706	287145	85432
7707	287178	85393
7708	287212	85355
7709	287248	85317
7710	287281	85278
7711	287310	85239
7712	287344	85201
7713	287379	85163
7714	287413	85125
7715	287449	85087
7716	287503	85055
7717	287538	85017
7718	287578	84980
7719	287615	84943
7720	287657	84907
7721	287694	84870
7722	287731	84833
7723	287766	84795
7724	287803	84757
7725	287835	84718
7726	287872	84681
7727	287907	84643
7728	287956	84609
7729	287992	84572
7730	288023	84533
7731	288061	84496
7732	288097	84458
7733	288131	84420
7734	288158	84380
7735	288192	84341
7736	288228	84304
7737	288268	84267
7738	288304	84229
7739	288337	84191
7740	288374	84154
7741	288408	84116
7742	288447	84079
7743	288484	84041
7744	288524	84005
7745	288556	83966
7746	288583	83926
7747	288618	83888
7748	288663	83853
7749	288706	83817
7750	288740	83779
7751	288771	83740
7752	288807	83703
7753	288846	83666
7754	288880	83628
7755	288915	83590
7756	288954	83553
7757	288989	83515
7758	289028	83478
7759	289062	83440
7760	289109	83406
7761	289150	83370
7762	289188	83333
7763	289227	83296
7764	289276	83262
7765	289307	83223
7766	289341	83185
7767	289372	83146
7768	289422	83112
7769	289468	83077
7770	289504	83040
7771	289542	83003
7772	289578	82965
7773	289618	82928
7774	289655	82891
7775	289691	82854
7776	289722	82815
7777	289756	82777
7778	289794	82739
7779	289832	82702
7780	289866	82664
7781	289902	82627
7782	289937	82589
7783	289973	82551
7784	290011	82514
7785	290039	82474
7786	290074	82436
7787	290108	82398
7788	290141	82360
7789	290174	82321
7790	290207	82283
7791	290242	82245
7792	290277	82207
7793	290312	82169
7794	290344	82130
7795	290379	82093
7796	290416	82055
7797	290462	82020
7798	290496	81982
7799	290527	81943
7800	290560	81905
7801	290603	81869
7802	290644	81833
7803	290678	81795
7804	290712	81757
7805	290756	81721
7806	290795	81684
7807	290836	81648
7808	290875	81612
7809	290923	81577
7810	290962	81541
7811	290999	81503
7812	291035	81466
7813	291082	81431
7814	291122	81395
7815	291160	81357
7816	291196	81320
7817	291241	81285
7818	291277	81247
7819	291314	81210
7820	291350	81172
7821	291384	81134
7822	291416	81095
7823	291449	81057
7824	291485	81019
7825	291541	80987
7826	291577	80950
7827	291619	80914
7828	291654	80876
7829	291694	80840
7830	291734	80803
7831	291775	80767
7832	291813	80730
7833	291848	80692
7834	291885	80655
7835	291920	80617
7836	291957	80579
7837	291994	80542
7838	292027	80504
7839	292062	80466
7840	292097	80428
7841	292134	80390
7842	292170	80353
7843	292206	80315
7844	292242	80278
7845	292282	80241
7846	292327	80206
7847	292367	80169
7848	292409	80134
7849	292451	80098
7850	292492	80062
7851	292526	80023
7852	292559	79985
7853	292600	79949
7854	292636	79911
7855	292670	79873
7856	292706	79835
7857	292754	79801
7858	292791	79764
7859	292827	79726
7860	292865	79689
7861	292904	79652
7862	292941	79615
7863	292975	79577
7864	293007	79538
7865	293043	79500
7866	293080	79463
7867	293116	79426
7868	293149	79387
7869	293188	79350
7870	293223	79313
7871	293257	79274
7872	293294	79237
7873	293327	79199
7874	293377	79165
7875	293410	79126
7876	293446	79089
7877	293483	79052
7878	293519	79014
7879	293555	78976
7880	293590	78939
7881	293628	78901
7882	293665	78864
7883	293701	78826
7884	293732	78788
7885	293772	78751
7886	293815	78715
7887	293851	78678
7888	293889	78641
7889	293944	78608
7890	293996	78575
7891	294035	78538
7892	294074	78501
7893	294110	78464
7894	294148	78427
7895	294183	78389
7896	294221	78352
7897	294256	78314
7898	294290	78276
7899	294322	78237
7900	294358	78199
7901	294409	78166
7902	294446	78129
7903	294489	78093
7904	294521	78054
7905	294559	78017
7906	294601	77981
7907	294645	77946
7908	294692	77911
7909	294729	77874
7910	294767	77837
7911	294807	77800
7912	294849	77764
7913	294887	77727
7914	294921	77689
7915	294955	77651
7916	294989	77613
7917	295027	77576
7918	295063	77538
7919	295099	77500
7920	295134	77463
7921	295167	77424
7922	295207	77388
7923	295236	77348
7924	295269	77310
7925	295303	77272
7926	295339	77234
7927	295377	77197
7928	295415	77160
7929	295447	77121
7930	295491	77086
7931	295527	77048
7932	295563	77011
7933	295597	76972
7934	295642	76937
7935	295676	76899
7936	295711	76861
7937	295744	76823
7938	295781	76786
7939	295822	76750
7940	295861	76713
7941	295898	76675
7942	295936	76638
7943	295980	76603
7944	296019	76566
7945	296055	76528
7946	296092	76491
7947	296129	76454
7948	296165	76416
7949	296203	76379
7950	296240	76342
7951	296275	76304
7952	296311	76266
7953	296343	76228
7954	296389	76193
7955	296435	76158
7956	296471	76120
7957	296508	76083
7958	296536	76043
7959	296588	76010
7960	296627	75973
7961	296663	75935
7962	296712	75901
7963	296755	75865
7964	296795	75829
7965	296834	75792
7966	296880	75757
7967	296917	75719
7968	296949	75681
7969	296985	75643
7970	297025	75607
7971	297063	75570
7972	297100	75532
7973	297138	75495
7974	297176	75458
7975	297215	75421
7976	297252	75384
7977	297288	75346
7978	297326	75309
7979	297358	75271
7980	297393	75233
7981	297431	75196
7982	297478	75161
7983	297514	75123
7984	297552	75086
7985	297593	75050
7986	297635	75014
7987	297670	74976
7988	297706	74939
7989	297742	74901
7990	297780	74864
7991	297816	74826
7992	297847	74788
7993	297882	74750
7994	297939	74717
7995	297989	74683
7996	298024	74645
7997	298062	74608
7998	298098	74571
7999	298130	74532
8000	298165	74494
8001	298203	74457
8002	298239	74420
8003	298284	74384
8004	298321	74347
8005	298358	74310
8006	298391	74271
8007	298436	74236
8008	298461	74196
8009	298493	74157
8010	298524	74118
8011	298562	74081
8012	298604	74045
8013	298640	74007
8014	298675	73970
8015	298707	73931
8016	298744	73894
8017	298783	73857
8018	298817	73819
8019	298853	73781
8020	298902	73747
8021	298936	73709
8022	298976	73672
8023	299008	73634
8024	299047	73597
8025	299080	73559
8026	299118	73521
8027	299155	73484
8028	299192	73447
8029	299228	73409
8030	299263	73371
8031	299296	73333
8032	299334	73296
8033	299386	73262
8034	299423	73225
8035	299458	73187
8036	299497	73150
8037	299533	73113
8038	299568	73075
8039	299615	73040
8040	299652	73003
8041	299690	72966
8042	299733	72930
8043	299776	72894
8044	299816	72857
8045	299855	72821
8046	299894	72784
8047	299933	72747
8048	299971	72710
8049	300005	72672
8050	300050	72636
8051	300099	72602
8052	300151	72568
8053	300191	72531
8054	300223	72493
8055	300257	72455
8056	300294	72417
8057	300326	72379
8058	300358	72341
8059	300390	72302
8060	300418	72262
8061	300455	72225
8062	300495	72189
8063	300537	72152
8064	300583	72117
8065	300622	72080
8066	300655	72042
8067	300693	72005
8068	300728	71967
8069	300762	71929
8070	300793	71890
8071	300828	71852
8072	300867	71816
8073	300902	71778
8074	300937	71740
8075	300968	71701
8076	301005	71664
8077	301042	71627
8078	301077	71589
8079	301118	71552
8080	301158	71516
8081	301195	71479
8082	301231	71441
8083	301267	71403
8084	301300	71365
8085	301337	71328
8086	301372	71290
8087	301416	71254
8088	301457	71218
8089	301496	71181
8090	301537	71145
8091	301573	71107
8092	301616	71071
8093	301653	71034
8094	301690	70996
8095	301728	70959
8096	301766	70922
8097	301802	70885
8098	301837	70847
8099	301870	70809
8100	301907	70771
8101	301941	70733
8102	301976	70696
8103	302013	70658
8104	302060	70623
8105	302094	70585
8106	302130	70548
8107	302165	70510
8108	302207	70473
8109	302242	70436
8110	302275	70398
8111	302314	70361
8112	302366	70327
8113	302400	70289
8114	302438	70252
8115	302476	70215
8116	302519	70179
8117	302554	70141
8118	302590	70103
8119	302620	70064
8120	302659	70027
8121	302697	69990
8122	302730	69952
8123	302764	69914
8124	302802	69877
8125	302836	69839
8126	302876	69802
8127	302905	69763
8128	302942	69726
8129	302969	69686
8130	303005	69649
8131	303040	69611
8132	303077	69574
8133	303121	69538
8134	303158	69500
8135	303188	69462
8136	303223	69424
8137	303270	69389
8138	303304	69351
8139	303337	69313
8140	303371	69274
8141	303406	69237
8142	303438	69198
8143	303475	69161
8144	303509	69123
8145	303544	69085
8146	303576	69047
8147	303621	69011
8148	303666	68976
8149	303716	68941
8150	303758	68905
8151	303797	68868
8152	303835	68831
8153	303885	68797
8154	303921	68759
8155	303957	68722
8156	303992	68684
8157	304026	68646
8158	304060	68608
8159	304092	68569
8160	304128	68532
8161	304170	68496
8162	304205	68458
8163	304242	68420
8164	304278	68383
8165	304322	68347
8166	304354	68309
8167	304385	68270
8168	304419	68232
8169	304456	68195
8170	304494	68158
8171	304525	68119
8172	304560	68081
8173	304592	68043
8174	304629	68006
8175	304661	67967
8176	304697	67930
8177	304731	67891
8178	304766	67854
8179	304802	67816
8180	304841	67779
8181	304879	67742
8182	304917	67705
8183	304951	67667
8184	304987	67630
8185	305021	67592
8186	305057	67554
8187	305098	67518
8188	305133	67480
8189	305170	67442
8190	305210	67406
8191	305252	67370
8192	305287	67332
8193	305324	67295
8194	305357	67256
8195	305398	67220
8196	305430	67182
8197	305468	67144
8198	305504	67107
8199	305539	67069
8200	305578	67032
8201	305625	66997
8202	305659	66959
8203	305693	66921
8204	305729	66884
8205	305766	66846
8206	305803	66809
8207	305835	66771
8208	305870	66733
8209	305914	66697
8210	305949	66659
8211	305987	66622
8212	306023	66585
8213	306069	66549
8214	306108	66512
8215	306149	66476
8216	306189	66439
8217	306222	66401
8218	306259	66364
8219	306296	66326
8220	306333	66289
8221	306370	66252
8222	306401	66213
8223	306444	66177
8224	306484	66141
8225	306542	66108
8226	306594	66074
8227	306627	66035
8228	306666	65999
8229	306704	65961
8230	306745	65925
8231	306782	65888
8232	306819	65850
8233	306869	65816
8234	306905	65778
8235	306941	65741
8236	306977	65703
8237	307018	65667
8238	307057	65630
8239	307091	65592
8240	307128	65554
8241	307162	65516
8242	307194	65478
8243	307230	65441
8244	307266	65403
8245	307304	65366
8246	307339	65328
8247	307377	65291
8248	307400	65251
8249	307437	65213
8250	307473	65176
8251	307510	65139
8252	307545	65101
8253	307588	65065
8254	307631	65029
8255	307669	64992
8256	307701	64953
8257	307739	64916
8258	307775	64879
8259	307807	64840
8260	307839	64802
8261	307876	64765
8262	307911	64727
8263	307951	64690
8264	307990	64653
8265	308040	64619
8266	308079	64582
8267	308121	64546
8268	308159	64508
8269	308206	64473
8270	308244	64436
8271	308280	64398
8272	308315	64361
8273	308359	64325
8274	308390	64286
8275	308429	64249
8276	308466	64212
8277	308505	64175
8278	308548	64139
8279	308583	64101
8280	308621	64064
8281	308660	64027
8282	308702	63991
8283	308740	63954
8284	308776	63917
8285	308826	63882
8286	308867	63845
8287	308901	63807
8288	308939	63770
8289	308977	63733
8290	309014	63696
8291	309049	63658
8292	309083	63620
8293	309127	63584
8294	309176	63549
8295	309220	63513
8296	309260	63477
8297	309295	63439
8298	309333	63402
8299	309370	63365
8300	309409	63328
8301	309445	63290
8302	309480	63252
8303	309511	63214
8304	309547	63176
8305	309585	63139
8306	309618	63101
8307	309653	63063
8308	309687	63025
8309	309739	62991
8310	309776	62954
8311	309813	62916
8312	309851	62879
8313	309888	62842
8314	309924	62804
8315	309961	62767
8316	309995	62729
8317	310039	62693
8318	310078	62656
8319	310113	62619
8320	310151	62581
8321	310188	62544
8322	310227	62507
8323	310256	62468
8324	310291	62431
8325	310333	62394
8326	310370	62357
8327	310402	62318
8328	310434	62280
8329	310467	62242
8330	310511	62206
8331	310554	62170
8332	310594	62133
8333	310634	62096
8334	310676	62060
8335	310712	62023
8336	310755	61987
8337	310795	61950
8338	310840	61914
8339	310872	61876
8340	310905	61838
8341	310942	61800
8342	310976	61762
8343	311009	61724
8344	311044	61687
8345	311079	61649
8346	311115	61611
8347	311148	61573
8348	311182	61535
8349	311219	61498
8350	311254	61460
8351	311288	61422
8352	311325	61385
8353	311359	61347
8354	311400	61310
8355	311437	61273
8356	311472	61236
8357	311521	61200
8358	311554	61162
8359	311592	61125
8360	311626	61087
8361	311675	61052
8362	311714	61015
8363	311753	60979
8364	311789	60941
8365	311825	60904
8366	311869	60868
8367	311907	60830
8368	311943	60793
8369	311991	60758
8370	312024	60720
8371	312056	60681
8372	312090	60643
8373	312143	60609
8374	312179	60572
8375	312215	60534
8376	312257	60498
8377	312298	60461
8378	312338	60424
8379	312377	60387
8380	312414	60350
8381	312449	60312
8382	312484	60275
8383	312521	60237
8384	312558	60200
8385	312609	60165
8386	312643	60128
8387	312679	60090
8388	312715	60053
8389	312758	60016
8390	312792	59978
8391	312827	59941
8392	312862	59903
8393	312897	59865
8394	312942	59829
8395	312981	59793
8396	313018	59755
8397	313055	59718
8398	313092	59681
8399	313128	59643
8400	313158	59604
8401	313193	59567
8402	313225	59528
8403	313261	59491
8404	313295	59453
8405	313334	59416
8406	313370	59379
8407	313405	59341
8408	313440	59303
8409	313474	59265
8410	313508	59227
8411	313546	59190
8412	313580	59152
8413	313615	59115
8414	313648	59076
8415	313690	59040
8416	313730	59003
8417	313766	58966
8418	313800	58928
8419	313836	58890
8420	313875	58853
8421	313911	58816
8422	313952	58779
8423	313987	58742
8424	314023	58704
8425	314059	58667
8426	314096	58629
8427	314131	58592
8428	314167	58554
8429	314205	58517
8430	314243	58480
8431	314280	58442
8432	314310	58404
8433	314357	58369
8434	314395	58331
8435	314432	58294
8436	314469	58257
8437	314513	58221
8438	314556	58184
8439	314597	58148
8440	314628	58109
8441	314671	58073
8442	314712	58037
8443	314752	58000
8444	314787	57962
8445	314827	57925
8446	314873	57890
8447	314909	57852
8448	314944	57815
8449	314977	57776
8450	315013	57739
8451	315051	57702
8452	315088	57664
8453	315123	57627
8454	315167	57591
8455	315204	57553
8456	315243	57516
8457	315274	57478
8458	315317	57442
8459	315353	57404
8460	315389	57367
8461	315427	57330
8462	315468	57293
8463	315500	57255
8464	315536	57217
8465	315570	57179
8466	315612	57143
8467	315663	57108
8468	315701	57071
8469	315738	57034
8470	315774	56996
8471	315808	56958
8472	315842	56921
8473	315879	56883
8474	315915	56846
8475	315954	56809
8476	315987	56771
8477	316023	56733
8478	316067	56697
8479	316102	56659
8480	316143	56623
8481	316177	56585
8482	316213	56547
8483	316244	56509
8484	316280	56472
8485	316318	56434
8486	316351	56396
8487	316387	56359
8488	316423	56321
8489	316458	56284
8490	316491	56246
8491	316521	56207
8492	316555	56169
8493	316592	56132
8494	316622	56093
8495	316656	56055
8496	316688	56017
8497	316729	55981
8498	316768	55944
8499	316808	55907
8500	316839	55868
8501	316875	55831
8502	316919	55795
8503	316961	55759
8504	317001	55722
8505	317041	55685
8506	317094	55650
8507	317133	55613
8508	317166	55575
8509	317205	55538
8510	317243	55501
8511	317280	55464
8512	317317	55427
8513	317354	55389
8514	317396	55353
8515	317433	55316
8516	317470	55278
8517	317507	55241
8518	317539	55203
8519	317576	55165
8520	317613	55128
8521	317648	55090
8522	317692	55054
8523	317736	55018
8524	317772	54981
8525	317807	54943
8526	317850	54907
8527	317881	54868
8528	317918	54831
8529	317953	54793
8530	318000	54758
8531	318037	54720
8532	318072	54683
8533	318109	54645
8534	318147	54608
8535	318183	54571
8536	318219	54533
8537	318250	54495
8538	318294	54459
8539	318327	54421
8540	318364	54383
8541	318399	54346
8542	318434	54308
8543	318471	54271
8544	318507	54233
8545	318546	54196
8546	318585	54159
8547	318621	54122
8548	318656	54084
8549	318689	54046
8550	318726	54009
8551	318761	53971
8552	318796	53934
8553	318830	53896
8554	318867	53859
8555	318902	53821
8556	318943	53784
8557	318978	53746
8558	319028	53711
8559	319060	53673
8560	319097	53636
8561	319142	53600
8562	319177	53562
8563	319218	53526
8564	319257	53489
8565	319295	53452
8566	319333	53414
8567	319380	53379
8568	319423	53342
8569	319455	53304
8570	319492	53267
8571	319531	53230
8572	319565	53192
8573	319595	53154
8574	319632	53116
8575	319673	53080
8576	319714	53043
8577	319751	53006
8578	319789	52969
8579	319827	52931
8580	319864	52894
8581	319900	52857
8582	319932	52818
8583	319975	52782
8584	320014	52745
8585	320044	52707
8586	320077	52669
8587	320121	52632
8588	320157	52595
8589	320191	52557
8590	320222	52519
8591	320259	52482
8592	320296	52444
8593	320327	52406
8594	320362	52368
8595	320398	52331
8596	320432	52293
8597	320465	52255
8598	320500	52217
8599	320536	52180
8600	320563	52141
8601	320606	52105
8602	320651	52069
8603	320695	52032
8604	320745	51997
8605	320784	51960
8606	320816	51922
8607	320854	51885
8608	320899	51849
8609	320943	51813
8610	320975	51775
8611	321009	51737
8612	321046	51699
8613	321084	51662
8614	321118	51624
8615	321150	51586
8616	321185	51549
8617	321235	51513
8618	321273	51476
8619	321302	51438
8620	321345	51401
8621	321377	51363
8622	321413	51326
8623	321449	51288
8624	321501	51253
8625	321536	51216
8626	321571	51178
8627	321605	51140
8628	321651	51104
8629	321683	51066
8630	321719	51029
8631	321752	50991
8632	321800	50955
8633	321838	50918
8634	321872	50880
8635	321904	50842
8636	321951	50807
8637	321986	50769
8638	322026	50732
8639	322064	50695
8640	322112	50659
8641	322148	50622
8642	322182	50584
8643	322219	50547
8644	322250	50508
8645	322286	50471
8646	322319	50433
8647	322355	50396
8648	322386	50357
8649	322423	50320
8650	322464	50283
8651	322497	50245
8652	322545	50210
8653	322589	50173
8654	322631	50137
8655	322670	50100
8656	322706	50062
8657	322746	50026
8658	322781	49988
8659	322820	49951
8660	322858	49914
8661	322893	49876
8662	322928	49839
8663	322962	49801
8664	322994	49763
8665	323030	49725
8666	323061	49687
8667	323089	49648
8668	323140	49613
8669	323177	49576
8670	323212	49538
8671	323242	49500
8672	323278	49462
8673	323319	49426
8674	323357	49388
8675	323391	49351
8676	323444	49316
8677	323486	49279
8678	323522	49242
8679	323555	49204
8680	323600	49168
8681	323635	49130
8682	323673	49093
8683	323711	49056
8684	323747	49018
8685	323783	48981
8686	323818	48943
8687	323852	48905
8688	323888	48868
8689	323924	48830
8690	323958	48793
8691	323992	48755
8692	324017	48716
8693	324052	48678
8694	324089	48641
8695	324130	48604
8696	324184	48569
8697	324223	48532
8698	324249	48493
8699	324282	48456
8700	324318	48418
8701	324350	48380
8702	324382	48342
8703	324419	48305
8704	324459	48268
8705	324497	48231
8706	324529	48192
8707	324563	48155
8708	324599	48117
8709	324636	48080
8710	324676	48043
8711	324712	48006
8712	324746	47968
8713	324782	47930
8714	324821	47893
8715	324859	47856
8716	324889	47818
8717	324924	47780
8718	324960	47743
8719	324992	47705
8720	325026	47667
8721	325075	47631
8722	325111	47594
8723	325145	47556
8724	325182	47519
8725	325236	47484
8726	325278	47448
8727	325319	47411
8728	325357	47374
8729	325399	47337
8730	325439	47300
8731	325482	47264
8732	325521	47227
8733	325564	47190
8734	325603	47153
8735	325645	47117
8736	325687	47080
8737	325728	47043
8738	325763	47006
8739	325806	46969
8740	325847	46933
8741	325895	46897
8742	325933	46860
8743	325967	46822
8744	326005	46785
8745	326041	46747
8746	326078	46710
8747	326115	46673
8748	326151	46635
8749	326199	46599
8750	326234	46562
8751	326273	46525
8752	326305	46487
8753	326339	46449
8754	326383	46413
8755	326420	46375
8756	326458	46338
8757	326498	46301
8758	326538	46264
8759	326574	46227
8760	326612	46190
8761	326649	46152
8762	326689	46116
8763	326725	46078
8764	326758	46040
8765	326794	46003
8766	326831	45965
8767	326876	45929
8768	326911	45892
8769	326947	45854
8770	326980	45816
8771	327019	45779
8772	327057	45742
8773	327088	45704
8774	327124	45666
8775	327162	45629
8776	327199	45592
8777	327235	45554
8778	327274	45517
8779	327304	45479
8780	327336	45441
8781	327370	45403
8782	327413	45367
8783	327447	45329
8784	327479	45291
8785	327526	45255
8786	327568	45219
8787	327603	45181
8788	327649	45145
8789	327696	45109
8790	327733	45072
8791	327773	45035
8792	327812	44998
8793	327865	44963
8794	327902	44925
8795	327938	44888
8796	327979	44851
8797	328019	44814
8798	328058	44777
8799	328095	44740
8800	328129	44702
8801	328160	44664
8802	328199	44627
8803	328235	44589
8804	328269	44552
8805	328311	44515
8806	328346	44477
8807	328384	44440
8808	328419	44403
8809	328457	44366
8810	328494	44328
8811	328529	44291
8812	328563	44253
8813	328615	44218
8814	328646	44179
8815	328677	44141
8816	328719	44105
8817	328766	44069
8818	328807	44032
8819	328841	43994
8820	328876	43957
8821	328909	43919
8822	328947	43882
8823	328982	43844
8824	329016	43806
8825	329058	43770
8826	329089	43732
8827	329123	43694
8828	329159	43656
8829	329188	43618
8830	329220	43580
8831	329254	43542
8832	329291	43505
8833	329325	43467
8834	329359	43430
8835	329398	43392
8836	329437	43355
8837	329482	43319
8838	329520	43282
8839	329557	43245
8840	329594	43207
8841	329639	43171
8842	329679	43134
8843	329715	43097
8844	329754	43060
8845	329794	43023
8846	329834	42986
8847	329872	42949
8848	329914	42912
8849	329968	42877
8850	330006	42840
8851	330046	42803
8852	330083	42765
8853	330120	42728
8854	330159	42691
8855	330195	42654
8856	330230	42616
8857	330265	42578
8858	330299	42541
8859	330339	42504
8860	330375	42466
8861	330411	42429
8862	330444	42391
8863	330481	42354
8864	330517	42316
8865	330560	42280
8866	330596	42242
8867	330630	42205
8868	330664	42167
8869	330710	42131
8870	330746	42093
8871	330780	42055
8872	330814	42018
8873	330855	41981
8874	330890	41943
8875	330928	41906
8876	330962	41868
8877	330998	41831
8878	331034	41794
8879	331072	41756
8880	331108	41719
8881	331158	41683
8882	331194	41646
8883	331230	41608
8884	331266	41571
8885	331314	41535
8886	331351	41498
8887	331391	41461
8888	331429	41424
8889	331466	41386
8890	331505	41349
8891	331537	41311
8892	331569	41273
8893	331609	41236
8894	331659	41201
8895	331695	41163
8896	331733	41126
8897	331772	41089
8898	331811	41052
8899	331847	41014
8900	331887	40977
8901	331923	40940
8902	331962	40903
8903	331999	40866
8904	332038	40828
8905	332078	40792
8906	332114	40754
8907	332144	40716
8908	332185	40679
8909	332226	40642
8910	332264	40605
8911	332299	40567
8912	332333	40530
8913	332368	40492
8914	332405	40455
8915	332441	40417
8916	332475	40380
8917	332518	40343
8918	332553	40306
8919	332590	40268
8920	332625	40231
8921	332670	40194
8922	332706	40157
8923	332745	40120
8924	332782	40083
8925	332825	40046
8926	332864	40009
8927	332899	39971
8928	332934	39934
8929	332969	39896
8930	333008	39859
8931	333044	39822
8932	333079	39784
8933	333114	39746
8934	333147	39709
8935	333181	39671
8936	333215	39633
8937	333261	39597
8938	333303	39560
8939	333335	39523
8940	333377	39486
8941	333416	39449
8942	333456	39412
8943	333491	39374
8944	333528	39337
8945	333579	39301
8946	333617	39264
8947	333655	39227
8948	333692	39189
8949	333742	39154
8950	333778	39116
8951	333812	39079
8952	333847	39041
8953	333883	39004
8954	333940	38969
8955	333979	38931
8956	334016	38894
8957	334065	38858
8958	334102	38821
8959	334134	38783
8960	334173	38746
8961	334214	38709
8962	334260	38673
8963	334298	38635
8964	334336	38598
8965	334374	38561
8966	334412	38524
8967	334447	38486
8968	334487	38449
8969	334535	38413
8970	334571	38376
8971	334607	38338
8972	334643	38301
8973	334675	38263
8974	334714	38226
8975	334750	38188
8976	334783	38151
8977	334819	38113
8978	334865	38077
8979	334901	38040
8980	334937	38002
8981	334979	37965
8982	335014	37928
8983	335048	37890
8984	335084	37853
8985	335133	37817
8986	335169	37779
8987	335203	37742
8988	335237	37704
8989	335287	37668
8990	335321	37630
8991	335357	37593
8992	335391	37555
8993	335436	37519
8994	335474	37482
8995	335510	37444
8996	335543	37406
8997	335579	37369
8998	335614	37331
8999	335651	37294
