iter	Logloss
4342	0.5474047881
4343	0.5474009997
4344	0.5473998456
4345	0.5473935024
4346	0.5473933402
4347	0.5473925288
4348	0.5473943839
4349	0.5473953757
4350	0.5473968284
4351	0.5473973216
4352	0.5474002486
4353	0.5473926908
4354	0.5473927876
4355	0.5473799926
4356	0.5473788254
4357	0.5473788048
4358	0.5473789308
4359	0.5473786155
4360	0.5473784581
4361	0.5473791362
4362	0.5473752897
4363	0.5473758002
4364	0.5473755419
4365	0.5473754904
4366	0.5473613368
4367	0.5473627245
4368	0.54735995
4369	0.5473595636
4370	0.5473576005
4371	0.5473588472
4372	0.5473590131
4373	0.5473572009
4374	0.5473569816
4375	0.5473551824
4376	0.5473549825
4377	0.5473490758
4378	0.5473411334
4379	0.5473378129
4380	0.5473369475
4381	0.5473313171
4382	0.5473211804
4383	0.547322119
4384	0.5473183115
4385	0.5473144327
4386	0.5473061826
4387	0.5473071504
4388	0.5473064803
4389	0.5473072461
4390	0.547306575
4391	0.5473006974
4392	0.5472919067
4393	0.54728509
4394	0.5472840652
4395	0.5472827751
4396	0.5472837683
4397	0.5472835195
4398	0.5472808788
4399	0.5472777768
4400	0.5472731955
4401	0.5472684595
4402	0.5472673596
4403	0.5472666002
4404	0.547263087
4405	0.5472646187
4406	0.5472519224
4407	0.5472515966
4408	0.5472474954
4409	0.5472471851
4410	0.5472461523
4411	0.5472457834
4412	0.5472385373
4413	0.5472392537
4414	0.5472343185
4415	0.5472351256
4416	0.5472267663
4417	0.5472249961
4418	0.5472254997
4419	0.5472162736
4420	0.547216273
4421	0.5472165173
4422	0.5472155125
4423	0.5472091686
4424	0.547209852
4425	0.5472066276
4426	0.5472022856
4427	0.5471980515
4428	0.5471930814
4429	0.5471924297
4430	0.5471935262
4431	0.5471898289
4432	0.5471880571
4433	0.5471844186
4434	0.5471844019
4435	0.5471778603
4436	0.547174916
4437	0.5471673597
4438	0.547166874
4439	0.547168049
4440	0.5471677136
4441	0.5471669753
4442	0.547163153
4443	0.5471535534
4444	0.5471517601
4445	0.5471508713
4446	0.547146561
4447	0.5471408574
4448	0.5471376668
4449	0.5471377834
4450	0.547138592
4451	0.5471398941
4452	0.5471386882
4453	0.5471356681
4454	0.5471365931
4455	0.5471337481
4456	0.5471322238
4457	0.5471295835
4458	0.5471287611
4459	0.5471215989
4460	0.5471193331
4461	0.5471155994
4462	0.5471125192
4463	0.5471011448
4464	0.5470959713
4465	0.5470938127
4466	0.5470924071
4467	0.5470943522
4468	0.5470879515
4469	0.5470879212
4470	0.5470897487
4471	0.5470914093
4472	0.5470884514
4473	0.547089092
4474	0.547088599
4475	0.5470872742
4476	0.5470856115
4477	0.5470856098
4478	0.5470884792
4479	0.5470819672
4480	0.5470815638
4481	0.5470815772
4482	0.5470789532
4483	0.547078235
4484	0.5470732567
4485	0.5470700912
4486	0.5470712242
4487	0.5470715148
4488	0.5470676041
4489	0.5470692614
4490	0.547068552
4491	0.5470659522
4492	0.5470665084
4493	0.5470667628
4494	0.547066576
4495	0.547067463
4496	0.547067554
4497	0.5470707762
4498	0.5470652468
4499	0.5470638425
4500	0.5470609999
4501	0.5470578687
4502	0.5470565882
4503	0.5470575756
4504	0.5470566856
4505	0.5470544218
4506	0.5470547141
4507	0.5470535883
4508	0.5470533385
4509	0.5470503847
4510	0.5470408904
4511	0.5470356604
4512	0.5470329573
4513	0.5470326667
4514	0.5470309008
4515	0.5470324233
4516	0.5470324709
4517	0.5470329213
4518	0.5470327865
4519	0.5470332942
4520	0.5470309904
4521	0.5470311738
4522	0.5470312881
4523	0.5470234398
4524	0.5470223041
4525	0.5470203729
4526	0.5470216226
4527	0.5470146967
4528	0.5470093109
4529	0.5470094144
4530	0.5470108349
4531	0.5470105768
4532	0.5470097439
4533	0.5470072188
4534	0.5469990892
4535	0.5469953433
4536	0.5469949795
4537	0.5469950877
4538	0.5469943255
4539	0.5469940786
4540	0.5469920801
4541	0.5469910092
4542	0.5469859571
4543	0.5469754145
4544	0.5469727251
4545	0.5469715183
4546	0.5469712938
4547	0.5469655343
4548	0.5469577774
4549	0.546952275
4550	0.5469492238
4551	0.5469497037
4552	0.5469508827
4553	0.5469454696
4554	0.5469465876
4555	0.5469436067
4556	0.5469424618
4557	0.5469426874
4558	0.5469357932
4559	0.5469363541
4560	0.5469306891
4561	0.5469315796
4562	0.5469318051
4563	0.5469321735
4564	0.5469195179
4565	0.5469194764
4566	0.5469195936
4567	0.5469150285
4568	0.5469144765
4569	0.5469130505
4570	0.5469132153
4571	0.546904051
4572	0.546904914
4573	0.5469034848
4574	0.5469007371
4575	0.5469009827
4576	0.5468991841
4577	0.5469008987
4578	0.5469013568
4579	0.5469022246
4580	0.5468979518
4581	0.546894276
4582	0.5468814391
4583	0.5468810422
4584	0.5468810481
4585	0.546877783
4586	0.5468771552
4587	0.5468773314
4588	0.5468774061
4589	0.5468774078
4590	0.5468731249
4591	0.5468710994
4592	0.5468700957
4593	0.5468722514
4594	0.5468722411
4595	0.5468660785
4596	0.5468648802
4597	0.5468615977
4598	0.5468602123
4599	0.546860651
4600	0.5468543885
4601	0.5468545613
4602	0.5468502639
4603	0.5468498544
4604	0.5468530344
4605	0.5468535114
4606	0.5468531435
4607	0.546848268
4608	0.5468477169
4609	0.5468366403
4610	0.5468377759
4611	0.5468357969
4612	0.5468320945
4613	0.5468229785
4614	0.5468234085
4615	0.5468189386
4616	0.5468155997
4617	0.5468125041
4618	0.5468131329
4619	0.5468032873
4620	0.5468063182
4621	0.5468035741
4622	0.5467952886
4623	0.5467921595
4624	0.5467928997
4625	0.5467929049
4626	0.5467931902
4627	0.5467926827
4628	0.5467908484
4629	0.5467902817
4630	0.5467900936
4631	0.5467879167
4632	0.5467844374
4633	0.5467822598
4634	0.5467804875
4635	0.5467714335
4636	0.5467742773
4637	0.5467738602
4638	0.5467744438
4639	0.5467648393
4640	0.5467646285
4641	0.5467641314
4642	0.5467641598
4643	0.546768023
4644	0.5467648307
4645	0.5467644485
4646	0.5467662674
4647	0.5467633108
4648	0.5467643653
4649	0.546763952
4650	0.5467640125
4651	0.5467639987
4652	0.546763908
4653	0.546762752
4654	0.546761736
4655	0.5467580277
4656	0.5467580359
4657	0.5467563317
4658	0.5467500071
4659	0.5467487964
4660	0.5467485735
4661	0.5467485809
4662	0.5467484801
4663	0.546744879
4664	0.5467429492
4665	0.5467432133
4666	0.5467406332
4667	0.546739944
4668	0.5467393757
4669	0.5467387453
4670	0.5467373098
4671	0.5467315089
4672	0.5467254567
4673	0.5467179723
4674	0.5467150585
4675	0.5467066765
4676	0.546706935
4677	0.5467056525
4678	0.5467028313
4679	0.546700098
4680	0.5466979402
4681	0.5466912239
4682	0.5466872829
4683	0.546686454
4684	0.5466858488
4685	0.5466835374
4686	0.5466834814
4687	0.5466817678
4688	0.5466812278
4689	0.5466811663
4690	0.5466810979
4691	0.5466765662
4692	0.5466739731
4693	0.5466725481
4694	0.5466727533
4695	0.5466620542
4696	0.5466570425
4697	0.5466566072
4698	0.5466548344
4699	0.5466537751
4700	0.546651075
4701	0.5466393006
4702	0.546640532
4703	0.5466318714
4704	0.5466377837
4705	0.5466345957
4706	0.5466236723
4707	0.5466258002
4708	0.546624597
4709	0.5466245475
4710	0.5466247444
4711	0.5466204421
4712	0.5466118833
4713	0.5466027615
4714	0.5466031774
4715	0.5466004794
4716	0.5465883306
4717	0.5465895626
4718	0.5465899121
4719	0.5465900164
4720	0.5465873587
4721	0.5465853164
4722	0.546584438
4723	0.5465825852
4724	0.5465826111
4725	0.5465821074
4726	0.5465703345
4727	0.5465697691
4728	0.546566894
4729	0.5465628353
4730	0.5465547812
4731	0.5465551235
4732	0.5465519736
4733	0.5465526624
4734	0.5465535548
4735	0.5465525222
4736	0.5465510441
4737	0.5465400439
4738	0.5465374803
4739	0.5465355426
4740	0.5465344026
4741	0.5465344051
4742	0.546535175
4743	0.5465363258
4744	0.5465320279
4745	0.5465273259
4746	0.5465261089
4747	0.5465258857
4748	0.5465236022
4749	0.5465204674
4750	0.5465135834
4751	0.5465176003
4752	0.5465181882
4753	0.5465154526
4754	0.5465135411
4755	0.5465129698
4756	0.5465115568
4757	0.5465129968
4758	0.54650895
4759	0.5465090889
4760	0.5465097939
4761	0.5465091887
4762	0.546509088
4763	0.546506543
4764	0.5465044077
4765	0.5465063869
4766	0.5465044275
4767	0.5465045873
4768	0.5465036397
4769	0.5464992395
4770	0.5464984126
4771	0.54649736
4772	0.5464988304
4773	0.5464985541
4774	0.5464945059
4775	0.5464907312
4776	0.5464900335
4777	0.5464923772
4778	0.5464925431
4779	0.5464918535
4780	0.5464874528
4781	0.546488297
4782	0.5464851459
4783	0.5464885459
4784	0.5464880844
4785	0.546489832
4786	0.5464896801
4787	0.5464904149
4788	0.5464899436
4789	0.5464867321
4790	0.5464865169
4791	0.5464885597
4792	0.5464845108
4793	0.5464820367
4794	0.5464770014
4795	0.5464652345
4796	0.5464599664
4797	0.5464608955
4798	0.546459727
4799	0.5464591212
4800	0.5464614497
4801	0.5464634442
4802	0.5464634542
4803	0.5464602551
4804	0.5464578207
4805	0.546456882
4806	0.5464557862
4807	0.5464551905
4808	0.5464543897
4809	0.5464544385
4810	0.5464514765
4811	0.546451508
4812	0.5464517394
4813	0.5464452472
4814	0.5464452883
4815	0.5464455196
4816	0.5464439479
4817	0.5464479178
4818	0.5464439821
4819	0.5464414127
4820	0.5464410179
4821	0.546434945
4822	0.5464339913
4823	0.5464320251
4824	0.5464339582
4825	0.5464307947
4826	0.5464322104
4827	0.546433362
4828	0.5464317945
4829	0.5464318487
4830	0.5464313555
4831	0.5464276746
4832	0.5464165718
4833	0.5464101273
4834	0.5464074971
4835	0.54640777
4836	0.5464073054
4837	0.546398965
4838	0.5463990421
4839	0.5463992852
4840	0.5463996778
4841	0.546399244
4842	0.5463986066
4843	0.5463984161
4844	0.5463981237
4845	0.5463977867
4846	0.5463978377
4847	0.5463966374
4848	0.5463913806
4849	0.5463875229
4850	0.5463825675
4851	0.5463800307
4852	0.5463796498
4853	0.5463748805
4854	0.5463666631
4855	0.5463637644
4856	0.5463593447
4857	0.5463591858
4858	0.5463565038
4859	0.5463523093
4860	0.5463531292
4861	0.5463531389
4862	0.5463486259
4863	0.5463515694
4864	0.5463483764
4865	0.546340158
4866	0.5463403388
4867	0.5463370524
4868	0.5463388471
4869	0.546339504
4870	0.5463355422
4871	0.5463362888
4872	0.5463345906
4873	0.5463329088
4874	0.5463253849
4875	0.5463236506
4876	0.5463242736
4877	0.5463244552
4878	0.5463214488
4879	0.5463214524
4880	0.5463209683
4881	0.5463189774
4882	0.546320239
4883	0.5463187255
4884	0.5463137842
4885	0.5463126238
4886	0.5463133028
4887	0.5463076923
4888	0.546307257
4889	0.5463046479
4890	0.5463001718
4891	0.546297246
4892	0.5462983775
4893	0.546298192
4894	0.5462920356
4895	0.5462921533
4896	0.5462931128
4897	0.5462925965
4898	0.5462809874
4899	0.5462822812
4900	0.5462821508
4901	0.5462798366
4902	0.5462809762
4903	0.5462814715
4904	0.5462814724
4905	0.5462807727
4906	0.5462745477
4907	0.5462727105
4908	0.546263482
4909	0.5462635853
4910	0.5462608732
4911	0.5462610191
4912	0.5462591349
4913	0.5462592819
4914	0.5462566217
4915	0.5462569503
4916	0.5462563524
4917	0.5462553016
4918	0.5462555305
4919	0.5462546142
4920	0.5462503116
4921	0.5462493044
4922	0.546242878
4923	0.5462428273
4924	0.5462432081
4925	0.5462420451
4926	0.5462417397
4927	0.5462402914
4928	0.5462395332
4929	0.5462279921
4930	0.5462284414
4931	0.5462250543
4932	0.5462211777
4933	0.5462227225
4934	0.5462140694
4935	0.5462152407
4936	0.5462150805
4937	0.5462073586
4938	0.5462026475
4939	0.5461990288
4940	0.5461929612
4941	0.5461866161
4942	0.5461802945
4943	0.5461785164
4944	0.5461701828
4945	0.5461687691
4946	0.5461670325
4947	0.5461639127
4948	0.5461630975
4949	0.5461632468
4950	0.5461635187
4951	0.5461670616
4952	0.5461652986
4953	0.5461660748
4954	0.5461670344
4955	0.5461696732
4956	0.546167942
4957	0.5461653732
4958	0.546169058
4959	0.5461684093
4960	0.5461684133
4961	0.5461698853
4962	0.546168952
4963	0.5461661786
4964	0.5461680331
4965	0.5461622076
4966	0.5461569681
4967	0.5461559873
4968	0.5461569003
4969	0.5461556279
4970	0.5461494515
4971	0.546149135
4972	0.5461458531
4973	0.5461486175
4974	0.5461461555
4975	0.546143317
4976	0.546141949
4977	0.546138394
4978	0.5461379439
4979	0.5461370475
4980	0.5461297935
4981	0.5461285071
4982	0.5461259068
4983	0.5461266173
4984	0.5461252597
4985	0.5461251966
4986	0.5461236617
4987	0.5461224311
4988	0.5461219736
4989	0.5461224686
4990	0.5461245967
4991	0.5461223201
4992	0.5461202541
4993	0.5461192948
4994	0.5461155736
4995	0.5461128381
4996	0.5461121945
4997	0.5461125689
4998	0.5461138631
4999	0.5461140291
5000	0.5461144536
5001	0.546116074
5002	0.5461144449
5003	0.5461153815
5004	0.5461145236
5005	0.5461116237
5006	0.5461107823
5007	0.5461086193
5008	0.5461083971
5009	0.5461089515
5010	0.5461050838
5011	0.5461042227
5012	0.546103798
5013	0.5461033783
5014	0.5461025655
5015	0.5460980221
5016	0.5460910126
5017	0.5460892902
5018	0.5460871147
5019	0.5460858688
5020	0.546074712
5021	0.5460661804
5022	0.5460660756
5023	0.5460635437
5024	0.5460595531
5025	0.5460515207
5026	0.546050591
5027	0.5460485521
5028	0.5460492068
5029	0.5460515099
5030	0.5460506052
5031	0.5460451971
5032	0.5460441987
5033	0.5460418881
5034	0.546037717
5035	0.5460345521
5036	0.5460344635
5037	0.5460331975
5038	0.5460308072
5039	0.5460299329
5040	0.5460261688
5041	0.5460245289
5042	0.5460212495
5043	0.5460123081
5044	0.5460116146
5045	0.5460110858
5046	0.5460046211
5047	0.5460039325
5048	0.546003077
5049	0.546003459
5050	0.5460050181
5051	0.5460041553
5052	0.5460021684
5053	0.5460042242
5054	0.5460030542
5055	0.5460024858
5056	0.546000076
5057	0.5459927168
5058	0.5459922432
5059	0.5459886312
5060	0.5459863958
5061	0.5459809581
5062	0.5459810641
5063	0.5459768326
5064	0.5459773346
5065	0.5459796464
5066	0.5459799274
5067	0.5459793281
5068	0.5459807859
5069	0.545980826
5070	0.5459791573
5071	0.5459783022
5072	0.5459732834
5073	0.5459729819
5074	0.545973339
5075	0.5459747625
5076	0.545974958
5077	0.5459775365
5078	0.545972233
5079	0.5459728475
5080	0.545974423
5081	0.5459716159
5082	0.545967893
5083	0.5459651226
5084	0.5459577819
5085	0.5459524399
5086	0.5459509234
5087	0.5459516666
5088	0.5459492882
5089	0.5459490333
5090	0.5459501163
5091	0.5459481826
5092	0.5459477162
5093	0.5459487964
5094	0.5459486836
5095	0.5459399224
5096	0.5459401556
5097	0.5459406165
5098	0.54594048
5099	0.5459400655
5100	0.5459394428
5101	0.5459343302
5102	0.5459350555
5103	0.5459365421
5104	0.5459348227
5105	0.5459274504
5106	0.5459274734
5107	0.5459230926
5108	0.5459226131
5109	0.5459213512
5110	0.5459143764
5111	0.545915227
5112	0.5459134865
5113	0.5459158535
5114	0.5459123677
5115	0.5459154563
5116	0.5459150299
5117	0.5459146761
5118	0.5459142974
5119	0.545914009
5120	0.5459140082
5121	0.5459111169
5122	0.5459068076
5123	0.5459055648
5124	0.5459004251
5125	0.5458992924
5126	0.5458951699
5127	0.54589145
5128	0.5458879042
5129	0.5458868634
5130	0.5458856611
5131	0.5458819613
5132	0.5458804696
5133	0.545877568
5134	0.5458787568
5135	0.5458744519
5136	0.5458753151
5137	0.5458743259
5138	0.5458728502
5139	0.5458738476
5140	0.545874147
5141	0.5458749276
5142	0.5458748495
5143	0.5458767631
5144	0.5458737074
5145	0.5458750034
5146	0.5458714378
5147	0.5458706913
5148	0.5458694885
5149	0.5458650231
5150	0.5458623543
5151	0.5458626842
5152	0.5458620659
5153	0.545852485
5154	0.5458517388
5155	0.5458531919
5156	0.5458528891
5157	0.5458523737
5158	0.5458513743
5159	0.5458490896
5160	0.5458486656
5161	0.5458477952
5162	0.5458476917
5163	0.5458463662
5164	0.5458347342
5165	0.5458331739
5166	0.5458321508
5167	0.5458323954
5168	0.5458300491
5169	0.5458275679
5170	0.5458275186
5171	0.5458220222
5172	0.5458222755
5173	0.5458233933
5174	0.545824165
5175	0.5458214174
5176	0.5458218474
5177	0.5458222152
5178	0.5458186489
5179	0.5458147126
5180	0.5458121865
5181	0.5458143835
5182	0.5458185871
5183	0.5458184631
5184	0.5458213315
5185	0.5458147658
5186	0.5458146098
5187	0.5458130227
5188	0.5458130876
5189	0.5458092643
5190	0.5458063574
5191	0.5458060527
5192	0.5458067157
5193	0.5458054382
5194	0.5458043267
5195	0.5458033461
5196	0.5458033364
5197	0.5458025678
5198	0.545801421
5199	0.5458024837
5200	0.5457973931
5201	0.5457985027
5202	0.545798508
5203	0.5457955738
5204	0.545791242
5205	0.5457913449
5206	0.5457921155
5207	0.5457907021
5208	0.5457895681
5209	0.5457814927
5210	0.5457811637
5211	0.5457779073
5212	0.5457754222
5213	0.5457733468
5214	0.5457712348
5215	0.5457721515
5216	0.5457695404
5217	0.5457675686
5218	0.5457663316
5219	0.5457645409
5220	0.5457643381
5221	0.545762227
5222	0.5457605318
5223	0.5457582526
5224	0.5457578444
5225	0.5457584104
5226	0.5457575812
5227	0.5457513634
5228	0.5457449087
5229	0.5457456085
5230	0.545743424
5231	0.5457435874
5232	0.5457422165
5233	0.5457425704
5234	0.545739382
5235	0.5457332244
5236	0.5457313375
5237	0.5457306781
5238	0.5457303565
5239	0.5457312285
5240	0.5457254571
5241	0.545726017
5242	0.5457260813
5243	0.5457202397
5244	0.5457177051
5245	0.5457172457
5246	0.5457160831
5247	0.5457175629
5248	0.5457178176
5249	0.5457173842
5250	0.5457151899
5251	0.5457155422
5252	0.5457165454
5253	0.5457161698
5254	0.5457184829
5255	0.5457161888
5256	0.5457130476
5257	0.5457138498
5258	0.5457146498
5259	0.5457143584
5260	0.5457140059
5261	0.5457126939
5262	0.5457131431
5263	0.5457156344
5264	0.5457150885
5265	0.5457115091
5266	0.5457121501
5267	0.5457064672
5268	0.5457035609
5269	0.5457024389
5270	0.5456938638
5271	0.5456930935
5272	0.5456869469
5273	0.5456846932
5274	0.5456838754
5275	0.5456839901
5276	0.5456815013
5277	0.5456800668
5278	0.545677102
5279	0.5456764371
5280	0.5456726281
5281	0.5456704385
5282	0.5456705657
5283	0.5456708788
5284	0.5456694827
5285	0.5456703757
5286	0.5456604214
5287	0.5456615869
5288	0.5456615257
5289	0.5456616233
5290	0.5456569216
5291	0.5456538
5292	0.5456533663
5293	0.5456525979
5294	0.545649179
5295	0.5456486885
5296	0.5456479604
5297	0.5456460541
5298	0.5456458097
5299	0.5456405154
5300	0.5456431276
5301	0.5456431829
5302	0.5456432826
5303	0.5456389253
5304	0.5456277953
5305	0.545627364
5306	0.545629007
5307	0.5456295831
5308	0.5456272539
5309	0.5456267344
5310	0.5456263093
5311	0.5456257139
5312	0.5456263077
5313	0.5456227917
5314	0.5456230439
5315	0.5456250236
5316	0.5456259595
5317	0.5456232951
5318	0.5456233434
5319	0.5456227578
5320	0.5456218936
5321	0.5456209554
5322	0.5456135831
5323	0.5456160626
5324	0.5456150522
5325	0.5456137388
5326	0.5456138778
5327	0.5456169907
5328	0.5456169563
5329	0.545617698
5330	0.5456167317
5331	0.5456168367
5332	0.5456135666
5333	0.5456074861
5334	0.5456081829
5335	0.5456092291
5336	0.5456086926
5337	0.5456083012
5338	0.5456058209
5339	0.545605903
5340	0.5456051517
5341	0.5456069649
5342	0.5455993686
5343	0.5455974287
5344	0.5455966146
5345	0.5455949823
5346	0.5455904445
5347	0.5455946651
5348	0.5455864179
5349	0.5455871338
5350	0.5455926201
5351	0.5455938301
5352	0.5455945499
5353	0.5455944021
5354	0.5455903993
5355	0.5455904024
5356	0.5455896894
5357	0.545576786
5358	0.5455771213
5359	0.545577528
5360	0.5455814795
5361	0.5455810207
5362	0.5455762242
5363	0.545568755
5364	0.5455680404
5365	0.5455663418
5366	0.5455656586
5367	0.5455652097
5368	0.5455647721
5369	0.5455635697
5370	0.5455620437
5371	0.5455585012
5372	0.5455572234
5373	0.5455531201
5374	0.5455483416
5375	0.5455450412
5376	0.545546016
5377	0.5455461335
5378	0.54554368
5379	0.5455424908
5380	0.5455379228
5381	0.545536877
5382	0.5455368874
5383	0.5455276011
5384	0.5455251268
5385	0.5455266573
5386	0.5455262299
5387	0.5455274763
5388	0.5455253513
5389	0.5455227709
5390	0.5455227841
5391	0.5455233766
5392	0.5455231031
5393	0.54552176
5394	0.5455212695
5395	0.5455208553
5396	0.5455195806
5397	0.5455135778
5398	0.5455136795
5399	0.545513034
5400	0.5455064728
5401	0.5455081021
5402	0.5455085848
5403	0.5455073957
5404	0.5455058646
5405	0.5455023819
5406	0.5455002661
5407	0.5455036638
5408	0.5455013496
5409	0.5455018309
5410	0.5454991891
5411	0.5454997686
5412	0.5454952995
5413	0.5454912726
5414	0.5454843405
5415	0.5454836352
5416	0.5454834249
5417	0.5454811025
5418	0.5454798095
5419	0.5454712735
5420	0.5454674146
5421	0.5454691377
5422	0.5454665104
5423	0.5454610788
5424	0.5454548956
5425	0.5454577947
5426	0.545455918
5427	0.5454552303
5428	0.5454532418
5429	0.5454527104
5430	0.5454515546
5431	0.5454500598
5432	0.5454469754
5433	0.5454480293
5434	0.545449552
5435	0.5454496287
5436	0.545448981
5437	0.5454476631
5438	0.5454479121
5439	0.5454476818
5440	0.5454465629
5441	0.545448512
5442	0.5454482574
5443	0.5454499667
5444	0.5454441712
5445	0.545442907
5446	0.5454423191
5447	0.5454431511
5448	0.5454399263
5449	0.5454393801
5450	0.5454388711
5451	0.5454355701
5452	0.5454341725
5453	0.545430982
5454	0.5454248409
5455	0.5454175676
5456	0.545414705
5457	0.5454157083
5458	0.5454142393
5459	0.5454128768
5460	0.5454106855
5461	0.5454109822
5462	0.5454090555
5463	0.5454071266
5464	0.5454065276
5465	0.5454042811
5466	0.545405589
5467	0.5454044596
5468	0.5454013132
5469	0.5454001529
5470	0.5454010542
5471	0.5454001243
5472	0.5453969667
5473	0.5453923727
5474	0.5453884487
5475	0.5453850417
5476	0.5453835131
5477	0.5453818522
5478	0.5453814535
5479	0.5453777071
5480	0.5453754748
5481	0.5453740178
5482	0.5453696874
5483	0.5453667898
5484	0.5453675883
5485	0.5453676744
5486	0.5453624322
5487	0.5453612482
5488	0.5453602635
5489	0.5453595671
5490	0.5453555014
5491	0.5453525346
5492	0.5453528342
5493	0.5453528394
5494	0.5453513206
5495	0.5453513096
5496	0.5453450757
5497	0.5453436908
5498	0.5453385051
5499	0.5453361424
5500	0.5453354678
5501	0.5453339834
5502	0.5453337399
5503	0.5453277926
5504	0.5453277416
5505	0.545323684
5506	0.5453240598
5507	0.5453181429
5508	0.5453166883
5509	0.545316885
5510	0.5453172354
5511	0.5453173046
5512	0.5453136565
5513	0.5453134759
5514	0.545313611
5515	0.5453106544
5516	0.5453149539
5517	0.5453109685
5518	0.5453078463
5519	0.5453096634
5520	0.545306108
5521	0.5453028334
5522	0.545302483
5523	0.5453024035
5524	0.5453030203
5525	0.5453004019
5526	0.5452996254
5527	0.5452977163
5528	0.5452984949
5529	0.5452998908
5530	0.5452996107
5531	0.5453010138
5532	0.5453041337
5533	0.5453038526
5534	0.5453030987
5535	0.5453031379
5536	0.5453026021
5537	0.5453041399
5538	0.5453047988
5539	0.5453021189
5540	0.5453000837
5541	0.545298006
5542	0.5452949986
5543	0.5452917652
5544	0.5452860148
5545	0.5452850548
5546	0.5452825472
5547	0.5452786311
5548	0.545277304
5549	0.5452703762
5550	0.5452698958
5551	0.5452695107
5552	0.5452700387
5553	0.5452709423
5554	0.545273008
5555	0.5452704011
5556	0.545266047
5557	0.5452661475
5558	0.5452629439
5559	0.5452613894
5560	0.5452597784
5561	0.5452638629
5562	0.5452620661
5563	0.5452609578
5564	0.5452617917
5565	0.5452624976
5566	0.5452620539
5567	0.5452595824
5568	0.5452580346
5569	0.5452553868
5570	0.5452539207
5571	0.5452518538
5572	0.5452467204
5573	0.545239957
5574	0.5452426216
5575	0.5452435705
5576	0.5452431472
5577	0.5452408054
5578	0.54524036
5579	0.5452345108
5580	0.5452358547
5581	0.5452364635
5582	0.5452360169
5583	0.5452344936
5584	0.5452350625
5585	0.5452346352
5586	0.5452341434
5587	0.5452336958
5588	0.5452334878
5589	0.5452329962
5590	0.5452319752
5591	0.5452282855
5592	0.5452265583
5593	0.5452258093
5594	0.5452251069
5595	0.5452239356
5596	0.545222803
5597	0.5452253444
5598	0.5452244115
5599	0.5452232782
5600	0.5452233501
5601	0.5452232979
5602	0.5452119744
5603	0.5452109276
5604	0.5452105767
5605	0.5452100073
5606	0.5452087696
5607	0.5452082959
5608	0.5452067386
5609	0.5452077704
5610	0.54520624
5611	0.5452000484
5612	0.5451921663
5613	0.5451872575
5614	0.5451846486
5615	0.5451848999
5616	0.5451849764
5617	0.545185221
5618	0.5451859706
5619	0.5451860552
5620	0.5451830192
5621	0.5451834684
5622	0.5451807057
5623	0.5451821997
5624	0.5451827624
5625	0.5451804409
5626	0.545180825
5627	0.5451805103
5628	0.5451829975
5629	0.5451785896
5630	0.5451760942
5631	0.545174086
5632	0.5451712801
5633	0.5451705253
5634	0.5451677786
5635	0.5451675045
5636	0.5451680029
5637	0.5451683692
5638	0.5451645738
5639	0.5451589356
5640	0.5451578727
5641	0.5451579164
5642	0.5451567209
5643	0.5451552855
5644	0.5451550997
5645	0.545155749
5646	0.5451554105
5647	0.5451539104
5648	0.545156732
5649	0.5451589286
5650	0.5451591661
5651	0.5451592759
5652	0.5451580906
5653	0.5451588022
5654	0.5451613146
5655	0.5451631722
5656	0.5451620308
5657	0.5451599574
5658	0.5451574526
5659	0.5451559412
5660	0.5451555232
5661	0.5451484578
5662	0.5451489078
5663	0.5451398146
5664	0.5451415656
5665	0.5451431296
5666	0.545143281
5667	0.5451427674
5668	0.545146765
5669	0.5451437662
5670	0.5451411812
5671	0.5451406241
5672	0.5451303447
5673	0.5451300499
5674	0.5451290043
5675	0.5451237793
5676	0.5451154044
5677	0.545118903
5678	0.5451170128
5679	0.5451190877
5680	0.5451182081
5681	0.5451177545
5682	0.5451162816
5683	0.5451135442
5684	0.5451131832
5685	0.5451076777
5686	0.545103848
5687	0.5451049571
5688	0.5451043257
5689	0.5451016622
5690	0.5450995777
5691	0.5450994579
5692	0.5450992672
5693	0.5450949713
5694	0.5450927364
5695	0.5450919412
5696	0.5450882124
5697	0.5450921778
5698	0.5450941494
5699	0.5450877479
5700	0.5450894964
5701	0.5450874788
5702	0.5450895734
5703	0.545091067
5704	0.5450894831
5705	0.5450885646
5706	0.5450902018
5707	0.545084745
5708	0.545084337
5709	0.5450789611
5710	0.5450779252
5711	0.5450774003
5712	0.5450776847
5713	0.5450797779
5714	0.545078112
5715	0.5450776727
5716	0.5450792711
5717	0.5450792092
5718	0.5450791904
5719	0.5450792949
5720	0.5450782119
5721	0.5450773275
5722	0.5450759388
5723	0.5450771846
5724	0.5450752773
5725	0.5450737832
5726	0.5450735811
5727	0.545072345
5728	0.5450720301
5729	0.5450723752
5730	0.5450695016
5731	0.5450648026
5732	0.5450686274
5733	0.5450660649
5734	0.5450676884
5735	0.5450634662
5736	0.5450631146
5737	0.545055821
5738	0.5450572276
5739	0.545058776
5740	0.5450593489
5741	0.5450590455
5742	0.5450577337
5743	0.5450581389
5744	0.5450583957
5745	0.5450488341
5746	0.5450482853
5747	0.5450486237
5748	0.5450481567
5749	0.545043393
5750	0.5450445495
5751	0.5450429866
5752	0.5450421432
5753	0.5450391912
5754	0.5450374136
5755	0.5450381822
