iter	Logloss
4339	0.5431922763
4340	0.5431873621
4341	0.5431829828
4342	0.5431732699
4343	0.5431650064
4344	0.5431600704
4345	0.5431514381
4346	0.5431503115
4347	0.5431458531
4348	0.5431387963
4349	0.5431348274
4350	0.5431328296
4351	0.5431278815
4352	0.5431238114
4353	0.5431127912
4354	0.5431120364
4355	0.5430993068
4356	0.5430971256
4357	0.5430933036
4358	0.5430923894
4359	0.5430880975
4360	0.5430849504
4361	0.5430838093
4362	0.5430763639
4363	0.5430725037
4364	0.5430694739
4365	0.5430664939
4366	0.5430511713
4367	0.5430479491
4368	0.5430446946
4369	0.5430415579
4370	0.5430373351
4371	0.5430333397
4372	0.5430294833
4373	0.5430262554
4374	0.5430227709
4375	0.543018311
4376	0.5430142301
4377	0.5430081179
4378	0.5430028055
4379	0.5429964602
4380	0.5429935893
4381	0.54298886
4382	0.5429785869
4383	0.5429751863
4384	0.5429720932
4385	0.5429671133
4386	0.5429544474
4387	0.5429504175
4388	0.5429452762
4389	0.5429406202
4390	0.5429383729
4391	0.5429312159
4392	0.5429175056
4393	0.5429104248
4394	0.542906334
4395	0.5429030778
4396	0.5429002812
4397	0.5428974627
4398	0.5428906711
4399	0.5428870281
4400	0.5428805102
4401	0.5428729076
4402	0.5428674511
4403	0.5428651521
4404	0.5428617066
4405	0.5428562085
4406	0.5428422036
4407	0.5428417393
4408	0.5428378917
4409	0.5428366837
4410	0.5428356133
4411	0.5428302514
4412	0.5428227193
4413	0.5428177095
4414	0.5428047275
4415	0.5428021931
4416	0.5427917676
4417	0.5427892562
4418	0.5427884824
4419	0.5427809345
4420	0.5427806878
4421	0.5427785348
4422	0.5427745179
4423	0.542765949
4424	0.5427623917
4425	0.5427596952
4426	0.5427554303
4427	0.5427501961
4428	0.542742495
4429	0.5427406359
4430	0.5427360572
4431	0.5427325947
4432	0.5427291758
4433	0.542724012
4434	0.5427215499
4435	0.5427164599
4436	0.5427122989
4437	0.5427050988
4438	0.5427011959
4439	0.5426957627
4440	0.5426923065
4441	0.5426886333
4442	0.5426810527
4443	0.5426674011
4444	0.5426634876
4445	0.5426610364
4446	0.5426568289
4447	0.5426498918
4448	0.5426427913
4449	0.5426400082
4450	0.5426355827
4451	0.5426313964
4452	0.5426252238
4453	0.5426236259
4454	0.5426219946
4455	0.5426192856
4456	0.542615938
4457	0.5426127118
4458	0.5426074278
4459	0.5426015512
4460	0.5425954057
4461	0.5425920846
4462	0.5425875763
4463	0.5425738164
4464	0.5425701407
4465	0.5425666896
4466	0.5425606909
4467	0.5425589266
4468	0.5425483543
4469	0.542546261
4470	0.5425412406
4471	0.5425357683
4472	0.5425342173
4473	0.5425324874
4474	0.5425283256
4475	0.5425264086
4476	0.5425200199
4477	0.5425156765
4478	0.5425074742
4479	0.5425023087
4480	0.542499164
4481	0.5424960412
4482	0.5424928553
4483	0.5424877052
4484	0.5424774469
4485	0.542471089
4486	0.5424697345
4487	0.5424679056
4488	0.5424652051
4489	0.5424632685
4490	0.5424559277
4491	0.5424497465
4492	0.5424486577
4493	0.5424469362
4494	0.5424436817
4495	0.5424392465
4496	0.5424372795
4497	0.5424322196
4498	0.5424253734
4499	0.5424217299
4500	0.5424188726
4501	0.5424160922
4502	0.5424144756
4503	0.5424099625
4504	0.5424083124
4505	0.5424054863
4506	0.5424028888
4507	0.5423997368
4508	0.5423982234
4509	0.5423946469
4510	0.5423825756
4511	0.5423705156
4512	0.5423658213
4513	0.5423646549
4514	0.5423612943
4515	0.5423588326
4516	0.5423568472
4517	0.5423533209
4518	0.5423501805
4519	0.5423452901
4520	0.5423376937
4521	0.5423362843
4522	0.5423332358
4523	0.5423255884
4524	0.542318935
4525	0.5423149285
4526	0.5423090468
4527	0.5422988887
4528	0.5422951245
4529	0.542293655
4530	0.5422891469
4531	0.5422842261
4532	0.542280254
4533	0.5422754254
4534	0.5422659174
4535	0.5422606763
4536	0.5422557778
4537	0.5422531321
4538	0.5422516942
4539	0.5422483982
4540	0.5422446277
4541	0.5422428425
4542	0.5422354698
4543	0.5422234556
4544	0.5422198708
4545	0.5422178303
4546	0.5422162466
4547	0.5422060743
4548	0.5421924989
4549	0.5421879994
4550	0.542181749
4551	0.5421794166
4552	0.5421739869
4553	0.5421639863
4554	0.5421576445
4555	0.5421553224
4556	0.5421519875
4557	0.5421508998
4558	0.5421430417
4559	0.5421386126
4560	0.5421336447
4561	0.5421305482
4562	0.542123794
4563	0.5421225688
4564	0.5421077626
4565	0.542107014
4566	0.5421040749
4567	0.5420984882
4568	0.5420961704
4569	0.5420936851
4570	0.5420903745
4571	0.5420774435
4572	0.5420737479
4573	0.5420676299
4574	0.5420643417
4575	0.5420613124
4576	0.5420572049
4577	0.5420525752
4578	0.5420516949
4579	0.5420497549
4580	0.5420408696
4581	0.5420386587
4582	0.542027685
4583	0.5420212418
4584	0.5420190868
4585	0.542011849
4586	0.5420097618
4587	0.5420063631
4588	0.5420027309
4589	0.5420027308
4590	0.5419940763
4591	0.5419918448
4592	0.5419895872
4593	0.5419857111
4594	0.5419828073
4595	0.5419742238
4596	0.5419693676
4597	0.5419640847
4598	0.5419614652
4599	0.541959516
4600	0.5419510181
4601	0.54194739
4602	0.5419440182
4603	0.5419397525
4604	0.5419353507
4605	0.5419340415
4606	0.5419327539
4607	0.5419274468
4608	0.5419244329
4609	0.5419111825
4610	0.5419086174
4611	0.5419053568
4612	0.5419007086
4613	0.5418911694
4614	0.5418893124
4615	0.5418807129
4616	0.541877707
4617	0.5418720994
4618	0.5418705096
4619	0.5418556679
4620	0.5418522648
4621	0.5418470406
4622	0.5418307374
4623	0.5418283846
4624	0.541823252
4625	0.5418217599
4626	0.5418205921
4627	0.5418170647
4628	0.5418134806
4629	0.5418117281
4630	0.541808412
4631	0.5418048041
4632	0.5418014845
4633	0.5417978124
4634	0.5417959585
4635	0.5417808187
4636	0.5417760484
4637	0.541772014
4638	0.5417697576
4639	0.5417598135
4640	0.5417570859
4641	0.5417522744
4642	0.5417516961
4643	0.5417474854
4644	0.5417433539
4645	0.5417398865
4646	0.5417360869
4647	0.5417342657
4648	0.5417320042
4649	0.5417300243
4650	0.5417264007
4651	0.5417238031
4652	0.5417220084
4653	0.5417193117
4654	0.5417169678
4655	0.5417101452
4656	0.541705319
4657	0.541702106
4658	0.541693919
4659	0.5416898897
4660	0.5416847523
4661	0.541684541
4662	0.5416826692
4663	0.5416789408
4664	0.541673858
4665	0.5416646173
4666	0.5416594976
4667	0.5416553033
4668	0.5416497509
4669	0.5416472116
4670	0.5416429019
4671	0.5416386479
4672	0.5416314047
4673	0.5416201366
4674	0.541614537
4675	0.5416034802
4676	0.5415943236
4677	0.5415935377
4678	0.5415893176
4679	0.5415857232
4680	0.5415824381
4681	0.5415709568
4682	0.5415651898
4683	0.5415639999
4684	0.541559587
4685	0.5415487026
4686	0.541545846
4687	0.5415391787
4688	0.5415380209
4689	0.5415363388
4690	0.5415326039
4691	0.5415258813
4692	0.5415234519
4693	0.5415206441
4694	0.5415183981
4695	0.5415042964
4696	0.5414944581
4697	0.5414910853
4698	0.5414899484
4699	0.5414854126
4700	0.5414820256
4701	0.5414649168
4702	0.5414612821
4703	0.5414493451
4704	0.5414448069
4705	0.5414379565
4706	0.5414272758
4707	0.541422827
4708	0.5414205108
4709	0.5414146208
4710	0.541413542
4711	0.5414081102
4712	0.5413941303
4713	0.5413840599
4714	0.5413809145
4715	0.5413781449
4716	0.5413608606
4717	0.5413590284
4718	0.5413556852
4719	0.5413523866
4720	0.5413480889
4721	0.5413434218
4722	0.5413401585
4723	0.5413365445
4724	0.5413321697
4725	0.5413243874
4726	0.5413116628
4727	0.5413097289
4728	0.5413040275
4729	0.5413011576
4730	0.5412884999
4731	0.541287161
4732	0.5412836975
4733	0.5412816794
4734	0.54127821
4735	0.5412749062
4736	0.5412723775
4737	0.5412603402
4738	0.5412555878
4739	0.5412507886
4740	0.5412472791
4741	0.5412471259
4742	0.5412426316
4743	0.541238279
4744	0.5412341865
4745	0.5412304054
4746	0.5412275232
4747	0.5412215737
4748	0.5412170076
4749	0.5412104057
4750	0.5412002857
4751	0.5411959493
4752	0.5411938735
4753	0.5411912788
4754	0.5411862949
4755	0.5411849648
4756	0.5411809297
4757	0.5411758219
4758	0.5411674822
4759	0.5411631381
4760	0.541159069
4761	0.5411566928
4762	0.5411502757
4763	0.5411454857
4764	0.5411414221
4765	0.5411360724
4766	0.5411327984
4767	0.5411293121
4768	0.5411251939
4769	0.5411152606
4770	0.5411137274
4771	0.5411060274
4772	0.5411017268
4773	0.5411003512
4774	0.5410963982
4775	0.5410901373
4776	0.5410890651
4777	0.54108566
4778	0.5410808583
4779	0.5410789224
4780	0.5410741407
4781	0.5410723454
4782	0.5410682308
4783	0.5410647429
4784	0.5410619519
4785	0.541059175
4786	0.5410552998
4787	0.5410532666
4788	0.5410504315
4789	0.5410461426
4790	0.5410441069
4791	0.5410377365
4792	0.5410315069
4793	0.5410267807
4794	0.5410197357
4795	0.5410067218
4796	0.5409955451
4797	0.5409914966
4798	0.5409869974
4799	0.5409833047
4800	0.5409752472
4801	0.5409708553
4802	0.5409680456
4803	0.5409635291
4804	0.5409570357
4805	0.5409524165
4806	0.5409515986
4807	0.5409501356
4808	0.5409467213
4809	0.5409457094
4810	0.5409398014
4811	0.5409361544
4812	0.5409338517
4813	0.5409231418
4814	0.5409192425
4815	0.5409181039
4816	0.5409155827
4817	0.5409114595
4818	0.5409067108
4819	0.5409021187
4820	0.5408999328
4821	0.5408954743
4822	0.5408930979
4823	0.5408896302
4824	0.540883712
4825	0.5408802643
4826	0.5408779696
4827	0.5408759699
4828	0.5408705229
4829	0.5408670846
4830	0.5408654344
4831	0.5408622738
4832	0.5408487709
4833	0.5408371562
4834	0.5408315936
4835	0.5408297516
4836	0.5408249384
4837	0.5408161103
4838	0.5408099478
4839	0.5408084644
4840	0.5408068646
4841	0.540803643
4842	0.5408013802
4843	0.5407985649
4844	0.540794433
4845	0.540791309
4846	0.5407898551
4847	0.5407856234
4848	0.5407800573
4849	0.5407728544
4850	0.5407650503
4851	0.5407607605
4852	0.5407548751
4853	0.5407505828
4854	0.5407372808
4855	0.5407351325
4856	0.5407299636
4857	0.5407289055
4858	0.5407242721
4859	0.5407212989
4860	0.5407179062
4861	0.5407148694
4862	0.54070945
4863	0.5407028983
4864	0.5406974047
4865	0.540685717
4866	0.5406808519
4867	0.540670887
4868	0.5406686819
4869	0.5406645066
4870	0.5406602015
4871	0.5406586322
4872	0.5406531128
4873	0.5406489521
4874	0.5406434115
4875	0.5406411429
4876	0.5406367452
4877	0.540633587
4878	0.5406292524
4879	0.5406259974
4880	0.5406214957
4881	0.5406180811
4882	0.5406162877
4883	0.5406117892
4884	0.5406084515
4885	0.5406015634
4886	0.5406007595
4887	0.5405919624
4888	0.54059057
4889	0.5405827197
4890	0.5405752059
4891	0.54057134
4892	0.5405670799
4893	0.5405665979
4894	0.540559693
4895	0.5405560178
4896	0.5405536561
4897	0.5405524124
4898	0.5405399622
4899	0.5405373419
4900	0.5405348494
4901	0.5405317004
4902	0.5405285349
4903	0.5405249657
4904	0.5405246165
4905	0.540522625
4906	0.5405118315
4907	0.540508738
4908	0.5404951815
4909	0.5404918654
4910	0.540489897
4911	0.5404891553
4912	0.5404840532
4913	0.5404797433
4914	0.5404737144
4915	0.5404720251
4916	0.5404694502
4917	0.5404667385
4918	0.5404643086
4919	0.5404603951
4920	0.5404546683
4921	0.5404529222
4922	0.5404454768
4923	0.5404437514
4924	0.5404415688
4925	0.5404394416
4926	0.5404348574
4927	0.5404319056
4928	0.5404313174
4929	0.5404194013
4930	0.5404168148
4931	0.540410306
4932	0.5404055182
4933	0.5404030036
4934	0.5403962567
4935	0.54039233
4936	0.5403910796
4937	0.5403796531
4938	0.5403749449
4939	0.5403716569
4940	0.5403596291
4941	0.5403565346
4942	0.5403430461
4943	0.5403394009
4944	0.5403327143
4945	0.5403287364
4946	0.5403253285
4947	0.5403174612
4948	0.5403164711
4949	0.5403104484
4950	0.5403074907
4951	0.5403039906
4952	0.5402987075
4953	0.5402973367
4954	0.540295201
4955	0.5402874982
4956	0.5402820527
4957	0.5402792193
4958	0.5402731888
4959	0.5402702027
4960	0.5402678697
4961	0.5402651607
4962	0.5402621658
4963	0.540258777
4964	0.5402565621
4965	0.540246438
4966	0.5402426929
4967	0.5402391158
4968	0.5402368376
4969	0.540235637
4970	0.5402285708
4971	0.5402259593
4972	0.540220368
4973	0.5402162277
4974	0.5402126131
4975	0.5402096237
4976	0.5402044446
4977	0.5401955707
4978	0.5401942235
4979	0.5401823415
4980	0.5401695957
4981	0.5401662724
4982	0.5401631283
4983	0.540160966
4984	0.5401558439
4985	0.5401544561
4986	0.5401489457
4987	0.5401456324
4988	0.5401436745
4989	0.5401417378
4990	0.5401392327
4991	0.540137236
4992	0.5401328434
4993	0.5401288492
4994	0.5401237798
4995	0.5401207588
4996	0.5401171564
4997	0.5401114429
4998	0.5401072793
4999	0.5401048525
5000	0.5400998219
5001	0.5400980833
5002	0.5400938426
5003	0.5400891009
5004	0.540084806
5005	0.5400810399
5006	0.5400771599
5007	0.5400750309
5008	0.5400704663
5009	0.5400691959
5010	0.5400610233
5011	0.5400600716
5012	0.5400556354
5013	0.5400533122
5014	0.5400516754
5015	0.5400466249
5016	0.5400367099
5017	0.5400334195
5018	0.5400288799
5019	0.5400258817
5020	0.5400123169
5021	0.5400003991
5022	0.5399963595
5023	0.5399926302
5024	0.5399890913
5025	0.539978202
5026	0.5399734542
5027	0.5399693875
5028	0.5399658544
5029	0.5399595615
5030	0.5399558284
5031	0.5399500621
5032	0.5399472549
5033	0.5399445895
5034	0.5399409736
5035	0.5399377734
5036	0.5399351026
5037	0.5399323527
5038	0.5399286368
5039	0.539926501
5040	0.5399221705
5041	0.5399211232
5042	0.5399173581
5043	0.5399046136
5044	0.5399021019
5045	0.5399003497
5046	0.5398880169
5047	0.5398847559
5048	0.5398801938
5049	0.5398774269
5050	0.5398736778
5051	0.539867557
5052	0.5398637895
5053	0.5398594799
5054	0.5398525835
5055	0.5398517696
5056	0.5398475259
5057	0.5398386326
5058	0.5398370842
5059	0.5398329866
5060	0.5398299677
5061	0.5398253463
5062	0.5398243204
5063	0.5398186074
5064	0.5398168178
5065	0.5398124485
5066	0.5398102853
5067	0.5398068953
5068	0.5398046325
5069	0.5397987002
5070	0.5397957391
5071	0.5397923973
5072	0.5397847136
5073	0.539784038
5074	0.5397829379
5075	0.5397800606
5076	0.5397797398
5077	0.5397769207
5078	0.5397678624
5079	0.5397650283
5080	0.5397624542
5081	0.539760081
5082	0.5397542478
5083	0.5397516465
5084	0.5397423033
5085	0.5397373322
5086	0.5397354872
5087	0.539734329
5088	0.5397299931
5089	0.5397267372
5090	0.5397220883
5091	0.5397200915
5092	0.5397164928
5093	0.5397127536
5094	0.5397085764
5095	0.5396965594
5096	0.5396927961
5097	0.5396888035
5098	0.5396879069
5099	0.5396862408
5100	0.5396810234
5101	0.5396706475
5102	0.5396663362
5103	0.5396623884
5104	0.5396576982
5105	0.5396474996
5106	0.5396457156
5107	0.5396411502
5108	0.5396395426
5109	0.5396381595
5110	0.539633428
5111	0.5396273057
5112	0.5396256507
5113	0.5396231132
5114	0.5396162394
5115	0.5396130519
5116	0.5396092476
5117	0.5396076475
5118	0.5396019914
5119	0.5395985936
5120	0.5395980586
5121	0.539596142
5122	0.539591266
5123	0.5395895332
5124	0.5395863615
5125	0.5395839867
5126	0.5395760157
5127	0.5395729864
5128	0.5395669178
5129	0.5395644005
5130	0.5395615323
5131	0.5395560372
5132	0.539548701
5133	0.539544399
5134	0.5395420369
5135	0.5395388629
5136	0.5395348925
5137	0.5395308345
5138	0.5395286987
5139	0.5395270577
5140	0.5395224281
5141	0.5395199586
5142	0.5395159712
5143	0.5395127902
5144	0.539509495
5145	0.5395073526
5146	0.5395035462
5147	0.5395005168
5148	0.5394972891
5149	0.539493765
5150	0.5394908095
5151	0.5394892732
5152	0.5394826889
5153	0.5394701751
5154	0.5394682054
5155	0.5394647037
5156	0.5394609721
5157	0.5394575443
5158	0.5394559885
5159	0.5394502052
5160	0.5394466456
5161	0.5394428774
5162	0.5394415322
5163	0.5394340621
5164	0.5394191259
5165	0.5394159213
5166	0.5394102759
5167	0.539408489
5168	0.5394003639
5169	0.5393970053
5170	0.5393941069
5171	0.5393822109
5172	0.5393789991
5173	0.5393751966
5174	0.5393727006
5175	0.5393679517
5176	0.5393636183
5177	0.5393626677
5178	0.5393571804
5179	0.5393541963
5180	0.5393514485
5181	0.5393488474
5182	0.5393454405
5183	0.5393439664
5184	0.5393392485
5185	0.5393317094
5186	0.5393297299
5187	0.5393272296
5188	0.5393230174
5189	0.5393154204
5190	0.5393107201
5191	0.5393063179
5192	0.5393040223
5193	0.5393014405
5194	0.5392980921
5195	0.5392946975
5196	0.5392921945
5197	0.5392914773
5198	0.5392878459
5199	0.5392849236
5200	0.5392747428
5201	0.5392714364
5202	0.5392693679
5203	0.5392643124
5204	0.5392565971
5205	0.5392521565
5206	0.539247857
5207	0.5392455963
5208	0.5392416013
5209	0.5392318338
5210	0.5392296409
5211	0.539227002
5212	0.5392205607
5213	0.5392179226
5214	0.5392126279
5215	0.5392113465
5216	0.5392077335
5217	0.5392040554
5218	0.5392031308
5219	0.5392010383
5220	0.5391982159
5221	0.5391946345
5222	0.5391911693
5223	0.5391872267
5224	0.5391839086
5225	0.5391819542
5226	0.5391794058
5227	0.5391731091
5228	0.5391641386
5229	0.5391599287
5230	0.5391554971
5231	0.5391540917
5232	0.539152439
5233	0.5391499869
5234	0.5391429473
5235	0.539136262
5236	0.5391336644
5237	0.5391289117
5238	0.53912523
5239	0.5391213713
5240	0.539111701
5241	0.5391106577
5242	0.5391099806
5243	0.5390998514
5244	0.5390940528
5245	0.5390885317
5246	0.5390847002
5247	0.5390815992
5248	0.5390777774
5249	0.5390755966
5250	0.5390715436
5251	0.5390692234
5252	0.5390660494
5253	0.5390615996
5254	0.5390577181
5255	0.5390540733
5256	0.5390510063
5257	0.5390475021
5258	0.5390460468
5259	0.5390441998
5260	0.5390426567
5261	0.5390395554
5262	0.5390377114
5263	0.5390324385
5264	0.5390304614
5265	0.5390266863
5266	0.539025186
5267	0.5390179167
5268	0.5390157675
5269	0.5390141453
5270	0.5390010483
5271	0.5389964127
5272	0.5389882471
5273	0.538986139
5274	0.5389829858
5275	0.5389810954
5276	0.5389792268
5277	0.5389770704
5278	0.538968545
5279	0.5389676592
5280	0.5389642988
5281	0.5389568815
5282	0.538956047
5283	0.53895261
5284	0.5389509567
5285	0.5389452322
5286	0.5389346057
5287	0.5389310167
5288	0.5389285633
5289	0.5389239756
5290	0.5389112658
5291	0.5389063735
5292	0.5389021236
5293	0.5388988299
5294	0.5388958044
5295	0.5388940409
5296	0.5388919242
5297	0.5388881084
5298	0.5388811385
5299	0.5388777113
5300	0.5388744919
5301	0.5388739342
5302	0.5388712533
5303	0.5388667113
5304	0.5388554195
5305	0.5388510833
5306	0.5388485777
5307	0.538846642
5308	0.5388427666
5309	0.5388380751
5310	0.5388362835
5311	0.5388343983
5312	0.5388305693
5313	0.5388204591
5314	0.5388160625
5315	0.5388138186
5316	0.5388119701
5317	0.5388075731
5318	0.538802804
5319	0.5388015728
5320	0.5387989454
5321	0.5387950303
5322	0.5387898343
5323	0.5387866139
5324	0.5387839183
5325	0.5387804561
5326	0.5387766923
5327	0.5387718299
5328	0.538769072
5329	0.5387651126
5330	0.5387608176
5331	0.5387587977
5332	0.5387555685
5333	0.5387463757
5334	0.5387430108
5335	0.5387368078
5336	0.5387349346
5337	0.5387266712
5338	0.5387230765
5339	0.5387217578
5340	0.5387199964
5341	0.5387166147
5342	0.5387077027
5343	0.5387051686
5344	0.5387027983
5345	0.5386989619
5346	0.5386884735
5347	0.5386854715
5348	0.5386741679
5349	0.538673056
5350	0.5386683762
5351	0.5386659326
5352	0.5386643991
5353	0.5386629623
5354	0.5386519404
5355	0.538651596
5356	0.5386470473
5357	0.538634759
5358	0.5386314699
5359	0.5386283601
5360	0.5386260663
5361	0.5386213315
5362	0.5386132286
5363	0.5386016413
5364	0.5385984346
5365	0.5385952193
5366	0.5385899892
5367	0.5385865852
5368	0.538584702
5369	0.5385814973
5370	0.538579304
5371	0.5385752127
5372	0.5385693971
5373	0.5385604431
5374	0.5385507517
5375	0.5385461552
5376	0.5385413925
5377	0.5385382673
5378	0.5385366256
5379	0.5385349541
5380	0.5385273899
5381	0.5385249079
5382	0.5385230576
5383	0.5385111581
5384	0.5385077089
5385	0.5385037905
5386	0.5385006039
5387	0.5384977004
5388	0.538487438
5389	0.5384805366
5390	0.5384787557
5391	0.5384733998
5392	0.5384718973
5393	0.538468198
5394	0.5384668626
5395	0.5384634197
5396	0.5384588621
5397	0.5384517762
5398	0.5384493825
5399	0.5384441917
5400	0.5384364575
5401	0.5384342249
5402	0.5384313416
5403	0.5384294896
5404	0.5384279043
5405	0.5384227261
5406	0.5384182323
5407	0.5384160306
5408	0.5384140035
5409	0.5384125801
5410	0.538410512
5411	0.5384099693
5412	0.5384001335
5413	0.5383932107
5414	0.5383825153
5415	0.5383812092
5416	0.5383796065
5417	0.5383764642
5418	0.5383758705
5419	0.5383651465
5420	0.5383609929
5421	0.5383578155
5422	0.5383508397
5423	0.5383428265
5424	0.5383329783
5425	0.5383302633
5426	0.538327384
5427	0.5383254472
5428	0.5383228833
5429	0.5383210674
5430	0.5383185117
5431	0.5383164648
5432	0.5383130848
5433	0.5383099599
5434	0.538304748
5435	0.5383025291
5436	0.5382992408
5437	0.5382944871
5438	0.5382935643
5439	0.5382916113
5440	0.5382877848
5441	0.5382847489
5442	0.5382805152
5443	0.5382783821
5444	0.5382698782
5445	0.5382640899
5446	0.5382628982
5447	0.538260071
5448	0.5382570149
5449	0.5382556904
5450	0.5382522878
5451	0.5382496928
5452	0.5382459128
5453	0.5382431078
5454	0.5382366013
5455	0.5382273513
5456	0.5382237914
5457	0.538221217
5458	0.5382195305
5459	0.5382168387
5460	0.5382139716
5461	0.5382096152
5462	0.5382051545
5463	0.5382018452
5464	0.5381976412
5465	0.5381900528
5466	0.5381879773
5467	0.5381866571
5468	0.5381817021
5469	0.5381802902
5470	0.5381776097
5471	0.538175124
5472	0.5381703255
5473	0.5381592751
5474	0.5381533762
5475	0.538148826
5476	0.5381461305
5477	0.5381428752
5478	0.538140494
5479	0.5381339293
5480	0.5381282385
5481	0.5381257509
5482	0.5381170405
5483	0.5381125943
5484	0.5381108039
5485	0.5381075442
5486	0.5380964502
5487	0.5380931046
5488	0.538091028
5489	0.5380864949
5490	0.5380812771
5491	0.5380766196
5492	0.5380724488
5493	0.538067246
5494	0.5380647388
5495	0.5380610949
5496	0.5380533503
5497	0.538049562
5498	0.5380388288
5499	0.5380338062
5500	0.5380299053
5501	0.538026379
5502	0.5380252561
5503	0.5380191765
5504	0.5380178285
5505	0.5380138154
5506	0.538010612
5507	0.5380000576
5508	0.5379960605
5509	0.5379950655
5510	0.537992859
5511	0.5379916688
5512	0.5379872139
5513	0.5379857647
5514	0.5379822891
5515	0.5379782547
5516	0.5379734385
5517	0.5379672258
5518	0.5379646072
5519	0.5379629541
5520	0.5379591513
5521	0.5379564203
5522	0.5379549908
5523	0.5379509628
5524	0.5379475006
5525	0.5379450462
5526	0.537941803
5527	0.5379393314
5528	0.537936384
5529	0.5379307332
5530	0.5379291449
5531	0.5379269039
5532	0.5379238644
5533	0.5379217803
5534	0.5379161445
5535	0.5379130515
5536	0.5379098923
5537	0.5379053444
5538	0.5379037945
5539	0.537900757
5540	0.5378976469
5541	0.537893301
5542	0.5378884363
5543	0.5378834141
5544	0.5378742984
5545	0.5378730214
5546	0.5378701428
5547	0.5378630916
5548	0.5378589736
5549	0.5378459893
5550	0.5378434721
5551	0.5378400874
5552	0.5378388415
5553	0.5378362008
5554	0.5378339827
5555	0.5378266502
5556	0.5378174744
5557	0.537813547
5558	0.5378074064
5559	0.5378026283
5560	0.5377950451
5561	0.537789133
5562	0.5377866645
5563	0.5377816946
5564	0.5377792601
5565	0.5377748867
5566	0.5377704592
5567	0.5377685808
5568	0.5377671813
5569	0.5377637328
5570	0.5377612139
5571	0.537756977
5572	0.5377501658
5573	0.5377442708
5574	0.5377409955
5575	0.5377371077
5576	0.5377332946
5577	0.5377305111
5578	0.5377280516
5579	0.53771924
5580	0.5377155098
5581	0.5377111855
5582	0.5377093495
5583	0.5377068283
5584	0.5377054163
5585	0.5377026286
5586	0.5377007228
5587	0.5376987297
5588	0.5376954842
5589	0.5376938971
5590	0.5376895232
5591	0.5376811062
5592	0.5376773844
5593	0.5376752932
5594	0.5376732099
5595	0.5376699341
5596	0.5376634731
5597	0.5376593262
5598	0.5376579087
5599	0.5376551792
5600	0.5376526578
5601	0.537650672
5602	0.5376418297
5603	0.5376360722
5604	0.5376346676
5605	0.5376311886
5606	0.5376255486
5607	0.537623859
5608	0.5376218925
5609	0.5376211544
5610	0.5376191774
5611	0.5376073791
5612	0.5375971279
5613	0.5375869416
5614	0.5375809616
5615	0.5375803589
5616	0.537579632
5617	0.5375776041
5618	0.5375751918
5619	0.5375711194
5620	0.537566061
5621	0.5375641926
5622	0.537562564
5623	0.5375572889
5624	0.537555157
5625	0.5375535784
5626	0.5375518382
5627	0.5375488472
5628	0.5375463475
5629	0.5375395812
5630	0.5375375918
5631	0.5375338832
5632	0.5375297128
5633	0.5375246617
5634	0.53752167
5635	0.5375202158
5636	0.5375162765
5637	0.5375132105
5638	0.5375042876
5639	0.5374953695
5640	0.5374932831
5641	0.5374927324
5642	0.5374897725
5643	0.5374872447
5644	0.5374849051
5645	0.5374839955
5646	0.5374802607
5647	0.5374755754
5648	0.5374702319
5649	0.5374659052
5650	0.5374636472
5651	0.5374620874
5652	0.5374594863
5653	0.5374584733
5654	0.5374531925
5655	0.5374494797
5656	0.5374469056
5657	0.5374416907
5658	0.5374389253
5659	0.5374354559
5660	0.5374339654
5661	0.5374276207
5662	0.5374241624
5663	0.5374128137
5664	0.5374090045
5665	0.5374054114
5666	0.5374016189
5667	0.5373993813
5668	0.5373909724
5669	0.5373890374
5670	0.5373824702
5671	0.5373783178
5672	0.5373662058
5673	0.5373631256
5674	0.5373582701
5675	0.5373475316
5676	0.5373350804
5677	0.5373291281
5678	0.5373250108
5679	0.5373216575
5680	0.5373196934
5681	0.537317245
5682	0.5373117844
5683	0.5373091857
5684	0.5373081755
5685	0.5373018992
5686	0.5372927446
5687	0.5372874821
5688	0.537285423
5689	0.5372779056
5690	0.5372731859
5691	0.5372696529
5692	0.5372669428
5693	0.5372638151
5694	0.5372587185
5695	0.5372555278
5696	0.5372520262
5697	0.5372491482
5698	0.537243436
5699	0.5372343809
5700	0.5372317536
5701	0.5372274019
5702	0.5372257313
5703	0.5372197565
5704	0.5372173655
5705	0.5372149118
5706	0.5372132196
5707	0.537201701
5708	0.5371993478
5709	0.5371917005
5710	0.5371891366
5711	0.5371857586
5712	0.5371839972
5713	0.537181123
5714	0.5371780143
5715	0.5371732872
5716	0.5371709328
5717	0.5371688213
5718	0.5371679271
5719	0.5371645151
5720	0.5371631019
5721	0.5371608642
5722	0.5371577886
5723	0.5371546029
5724	0.5371504197
5725	0.5371447734
5726	0.5371403725
5727	0.5371360579
5728	0.5371344859
5729	0.5371301141
5730	0.5371269696
5731	0.5371153923
5732	0.5371121685
5733	0.5371087088
5734	0.537106883
5735	0.5370999539
5736	0.5370975266
5737	0.5370828564
5738	0.5370801341
5739	0.5370776161
5740	0.5370755123
5741	0.5370728687
5742	0.5370699209
5743	0.5370673529
5744	0.53706632
5745	0.5370563496
5746	0.5370526163
5747	0.5370515447
5748	0.5370503404
5749	0.5370405257
5750	0.5370378659
